Wed Apr 09 2025 15:5:15 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 401 - 0.807 ms
Wed Apr 09 2025 15:7:4 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 403 - 311.196 ms
Wed Apr 09 2025 15:7:11 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 403 - 309.191 ms
Wed Apr 09 2025 15:7:17 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 403 - 310.431 ms
Wed Apr 09 2025 15:7:30 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 403 - 310.555 ms
Wed Apr 09 2025 15:7:42 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 403 - 310.408 ms
Wed Apr 09 2025 15:8:17 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 403 - 323.442 ms
Wed Apr 09 2025 15:8:34 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 403 - 294.246 ms
Wed Apr 09 2025 15:8:34 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/orders/my-orders?page=1 403 - 310.879 ms
Wed Apr 09 2025 15:8:46 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 403 - 310.757 ms
Wed Apr 09 2025 15:9:28 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 403 - 294.091 ms
Wed Apr 09 2025 15:9:45 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 403 - 294.924 ms
Wed Apr 09 2025 15:9:50 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 403 - 309.171 ms
Wed Apr 09 2025 15:9:53 [SERVER-NAME] error: 10.0.60.126 - POST /api/v1/orders/create-chaekout-session 403 - 310.081 ms
Wed Apr 09 2025 15:10:3 [SERVER-NAME] error: 10.0.60.126 - POST /api/v1/orders/create-chaekout-session 403 - 310.002 ms
Wed Apr 09 2025 15:10:16 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 401 - 0.746 ms
Wed Apr 09 2025 15:10:37 [SERVER-NAME] error: 10.0.60.126 - POST /api/v1/auth/login 400 - 312.443 ms
Wed Apr 09 2025 15:10:42 [SERVER-NAME] error: 10.0.60.126 - POST /api/v1/auth/login 400 - 309.290 ms
Wed Apr 09 2025 15:10:58 [SERVER-NAME] error: 10.0.60.126 - POST /api/v1/auth/login 400 - 310.029 ms
Wed Apr 09 2025 15:12:47 [SERVER-NAME] error: 10.0.60.126 - POST /api/v1/orders/create-chaekout-session 400 - 927.852 ms
Wed Apr 09 2025 15:14:9 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/users/profile 401 - 0.900 ms
Wed Apr 09 2025 15:16:34 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/reviews/67e3f510152eae47d2d29cf0 404 - 293.069 ms
Wed Apr 09 2025 15:16:59 [SERVER-NAME] error: 10.0.60.126 - GET /api/v1/subscribe 401 - 2.160 ms
Wed Apr 09 2025 15:30:46 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:31:50 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:32:9 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:32:15 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:37:4 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:37:28 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:37:47 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:37:52 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:37:59 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:38:30 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:38:38 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:38:44 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:38:50 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:39:5 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:39:13 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:39:23 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:39:29 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:39:33 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:39:39 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:40:41 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:40:58 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:41:3 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:41:17 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:44:38 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:44:46 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:45:46 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:47:52 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:47:57 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:48:13 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:48:21 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:48:25 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:48:41 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:51:41 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:51:50 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:52:23 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:52:32 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:52:42 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:53:9 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:53:24 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:53:32 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:53:38 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:53:57 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
Wed Apr 09 2025 15:58:56 [SERVER-NAME] error: UnhandleException Detected listen EADDRINUSE: address already in use 10.0.60.126:6007
